Number,Read,Write,RWRatio
10067476,2682,1651,61:39
10067477,2331,1673,58:42
10067478,0,0,0
10067479,2613,1557,62:38
10067480,2106,1106,65:35
10067481,2134,1730,55:45
10067482,2275,1117,67:33
10067483,0,0,0
10067484,2043,1354,60:40
10067485,3334,1379,70:30
10067486,2192,1521,59:41
10067487,3310,1656,66:34
10067488,2385,1413,62:38
10067489,2454,1657,59:41
10067490,2085,1281,61:39
10067491,2916,1517,65:35
10067492,2584,1432,64:36
10067493,2385,1773,57:43
10067494,2531,1388,64:36
10067495,1631,946,63:37
10067496,2122,1843,53:47
10067497,2019,1191,62:38
10067498,2565,1544,62:38
10067499,3161,1492,67:33
10067500,3394,1230,73:27
10067501,2738,1812,60:40
10067502,2232,1788,55:45
10067503,1937,1329,59:41
10067504,868,402,68:32
10067505,2739,1817,60:40
10067506,1849,1092,62:38
10067507,2775,1961,58:42
10067508,2333,1721,57:43
10067509,0,0,0
10067510,1111,780,58:42
10067511,2848,1437,66:34
10067512,2610,1459,64:36
10067513,2716,1345,66:34
10067514,2556,1918,57:43
10067515,3066,1942,61:39
10067516,1932,1373,58:42
10067517,0,0,0
10067518,3038,1819,62:38
10067519,0,0,0
10067520,2299,1501,60:40
10067521,3048,2144,58:42
10067522,1774,858,67:33
10067523,1583,1168,57:43
10067524,0,0,0
10067525,3766,2003,65:35
10067526,2994,1472,67:33
10067527,3352,1656,66:34
10067528,2197,1514,59:41
10067529,162,101,61:39
10067530,2553,1675,60:40
10067531,2946,1969,59:41
10067532,4354,2485,63:37
10067533,4130,2208,65:35
10067534,4694,2596,64:36
10067535,2582,1631,61:39
10067536,3331,1813,64:36
10067537,3939,2326,62:38
10067538,2558,1671,60:40
10067539,2642,1667,61:39
10067540,2407,1530,61:39
10067541,2093,990,67:33
10067542,2261,1253,64:36
10067543,2096,1404,59:41
10067544,288,193,59:41
10067545,2050,1129,64:36
10067546,2459,1696,59:41
10067547,2405,1300,64:36
10067548,2094,1359,60:40
10067549,2432,1276,65:35
10067550,2333,1450,61:39
10067551,2843,1695,62:38
10067552,380,272,58:42
10067553,0,0,0
10067554,2329,1279,64:36
10067555,2229,1651,57:43
10067556,473,350,57:43
10067557,2904,1752,62:38
10067558,2090,1684,55:45
10067559,2325,1467,61:39
10067560,2851,1794,61:39
10067561,2148,1165,64:36
10067562,0,0,0
10067563,539,440,55:45
10067564,2391,1660,59:41
10067565,2142,892,70:30
10067566,2238,1446,60:40
10067567,1742,1024,62:38
10067568,2727,1515,64:36
10067569,2556,1202,68:32
10067570,2270,1899,54:46
10067571,2181,1503,59:41
10067572,0,0,0
10067573,1698,1308,56:44
10067574,2268,1781,56:44
10067575,1952,1051,65:35
10067576,2889,1590,64:36
10067577,2640,1595,62:38
10067578,210,130,61:39
10067579,2520,1952,56:44
10067580,2386,1543,60:40
10067581,2051,914,69:31
10067582,1890,1272,59:41
10067583,2999,1557,65:35
10067584,2211,993,69:31
10067585,2041,1528,57:43
10067586,1886,791,70:30
10067587,1060,824,56:44
10067588,2233,1394,61:39
10067589,2079,1304,61:39
10067590,3084,1752,63:37
10067591,2588,1291,66:34
10067592,2231,1740,56:44
10067593,0,0,0
10067594,2075,1169,63:37
10067595,0,0,0
10067596,2039,1120,64:36
10067597,1884,1122,62:38
10067598,2423,1853,56:44
10067599,1119,779,58:42
10067600,1945,1152,62:38
10067601,2589,1818,58:42
10067602,2799,1831,60:40
10067603,1819,1407,56:44
10067604,2126,1574,57:43
10067605,2528,1678,60:40
10067606,2555,1178,68:32
10067607,866,364,70:30
10067608,2434,1419,63:37
10067609,1272,779,62:38
10067610,2285,1334,63:37
10067611,351,272,56:44
10067612,2589,1800,58:42
10067613,3022,1782,62:38
10067614,1883,1408,57:43
10067615,2130,1582,57:43
10067616,199,197,50:50
10067617,2866,1881,60:40
10067618,0,0,0
10067619,3472,1733,66:34
10067620,2793,2018,58:42
10067621,2999,1855,61:39
10067622,1767,1359,56:44
10067623,2635,1806,59:41
10067624,2891,1924,60:40
10067625,2312,1818,55:45
10067626,2797,1371,67:33
10067627,3086,1692,64:36
10067628,2323,1370,62:38
10067629,3473,1045,76:24
10067630,2652,1319,66:34
10067631,2180,1223,64:36
10067632,0,0,0
10067633,2462,1590,60:40
10067634,2545,1706,59:41
10067635,2456,1638,59:41
10067636,2524,1438,63:37
10067637,2152,1155,65:35
10067638,2807,1660,62:38
10067639,2794,1740,61:39
10067640,2686,1776,60:40
10067641,2242,1203,65:35
10067642,2896,1567,64:36
10067643,0,0,0
10067644,2835,1628,63:37
10067645,3373,1628,67:33
10067646,2784,1518,64:36
10067647,2227,1245,64:36
10067648,2108,1461,59:41
10067649,2124,1443,59:41
10067650,2733,1865,59:41
10067651,2583,1784,59:41
10067652,2752,1446,65:35
10067653,2300,892,72:28
10067654,2193,1360,61:39
10067655,3098,1590,66:34
10067656,2720,1427,65:35
10067657,2231,1154,65:35
10067658,1888,970,66:34
10067659,1952,928,67:33
10067660,2231,1598,58:42
10067661,2093,1062,66:34
10067662,2677,1273,67:33
10067663,3369,2137,61:39
10067664,1459,1075,57:43
10067665,2461,1552,61:39
10067666,2434,1732,58:42
10067667,2578,1714,60:40
10067668,2140,1238,63:37
10067669,476,315,60:40
10067670,3010,2092,58:42
10067671,2360,1546,60:40
10067672,2970,1626,64:36
10067673,2210,1569,58:42
10067674,2905,1205,70:30
10067675,2814,1613,63:37
10067676,2591,1682,60:40
10067677,1842,1117,62:38
10067678,1542,936,62:38
10067679,0,0,0
10067680,2546,1540,62:38
10067681,2655,1723,60:40
10067682,2228,1554,58:42
10067683,2681,1138,70:30
10067684,2792,1721,61:39
10067685,355,256,58:42
10067686,3166,1960,61:39
10067687,2515,1646,60:40
10067688,3016,1297,69:31
10067689,2952,1507,66:34
10067690,2572,1429,64:36
10067691,2381,1424,62:38
10067692,2103,789,72:28
10067693,2400,1778,57:43
10067694,2772,1742,61:39
10067695,2250,1812,55:45
10067696,2672,1206,68:32
10067697,655,418,61:39
10067698,3236,1730,65:35
10067699,3371,1989,62:38
10067700,2572,1675,60:40
10067701,2927,1811,61:39
10067702,2604,1998,56:44
10067703,2817,1906,59:41
10067704,2516,1832,57:43
10067705,3929,1286,75:25
10067706,2848,1504,65:35
10067707,2758,1756,61:39
10067708,2323,1532,60:40
10067709,2911,1798,61:39
10067710,2718,1666,61:39
10067711,1781,1145,60:40
10067712,3139,1847,62:38
10067713,2420,1499,61:39
10067714,3100,1620,65:35
10067715,2980,1625,64:36
10067716,3161,1856,63:37
10067717,2657,1623,62:38
10067718,0,0,0
10067719,2581,1618,61:39
10067720,4304,1053,80:20
10067721,3030,1756,63:37
10067722,1804,1103,62:38
10067723,2793,1969,58:42
10067724,4782,950,83:17
10067725,29,22,56:44
10067726,2456,1888,56:44
10067727,946,575,62:38
10067728,2321,1501,60:40
10067729,2541,1319,65:35
10067730,1978,1411,58:42
10067731,2158,1789,54:46
10067732,2253,1526,59:41
10067733,2261,1595,58:42
10067734,3221,1726,65:35
10067735,2468,1625,60:40
10067736,2687,1670,61:39
10067737,2501,1378,64:36
10067738,2519,1696,59:41
10067739,2713,1407,65:35
10067740,2740,1638,62:38
10067741,2121,1204,63:37
10067742,2569,1380,65:35
10067743,2773,1354,67:33
10067744,943,388,70:30
10067745,0,0,0
10067746,2444,1518,61:39
10067747,2930,1702,63:37
10067748,2028,1311,60:40
10067749,0,0,0
10067750,1847,1110,62:38
10067751,0,0,0
10067752,0,0,0
10067753,2274,1262,64:36
10067754,2577,2044,55:45
10067755,2912,1555,65:35
10067756,2734,1698,61:39
10067757,2788,1739,61:39
10067758,2394,1635,59:41
10067759,1888,1243,60:40
10067760,2864,1726,62:38
10067761,2513,1852,57:43
10067762,2832,1627,63:37
10067763,0,0,0
10067764,2617,1720,60:40
10067765,2636,1437,64:36
10067766,2790,1746,61:39
10067767,0,0,0
10067768,2800,1634,63:37
10067769,2431,1580,60:40
10067770,2430,1790,57:43
10067771,2281,1725,56:44
10067772,2401,1856,56:44
10067773,2623,1802,59:41
10067774,2304,1608,58:42
10067775,2210,1744,55:45
10067776,1705,1297,56:44
10067777,0,0,0
10067778,3093,1468,67:33
10067779,2500,1743,58:42
10067780,2515,1408,64:36
10067781,80,76,51:49
10067782,2302,1428,61:39
10067783,2386,1475,61:39
10067784,2055,1334,60:40
10067785,2589,2003,56:44
10067786,2408,1317,64:36
10067787,846,446,65:35
10067788,2626,1655,61:39
10067789,2499,1270,66:34
10067790,0,0,0
10067791,1312,1011,56:44
10067792,2610,1832,58:42
10067793,2275,1320,63:37
10067794,2388,1334,64:36
10067795,0,0,0
10067796,2684,1425,65:35
10067797,2207,1508,59:41
10067798,2294,1854,55:45
10067799,2810,1655,62:38
10067800,2943,1900,60:40
10067801,2159,1739,55:45
10067802,2091,1768,54:46
10067803,2740,1924,58:42
10067804,2700,1916,58:42
10067805,2499,1615,60:40
10067806,3044,1275,70:30
10067807,2696,1247,68:32
10067808,2551,1426,64:36
10067809,2535,1902,57:43
10067810,2540,1697,59:41
10067811,2215,1602,58:42
10067812,2773,1677,62:38
10067813,2604,1372,65:35
10067814,2429,1713,58:42
10067815,2202,1445,60:40
10067816,2071,1453,58:42
10067817,3089,1512,67:33
10067818,2395,1219,66:34
10067819,202,173,53:47
10067820,2154,1759,55:45
10067821,2305,1636,58:42
10067822,2162,1344,61:39
10067823,2275,1606,58:42
10067824,1660,960,63:37
10067825,0,0,0
10067826,2008,1784,52:48
10067827,2639,1581,62:38
10067828,2027,1436,58:42
10067829,1934,1653,53:47
10067830,2232,1506,59:41
10067831,2497,1519,62:38
10067832,2841,1483,65:35
10067833,2070,1340,60:40
10067834,2324,1784,56:44
10067835,2664,1997,57:43
10067836,2575,1593,61:39
10067837,2285,1577,59:41
10067838,853,534,61:39
10067839,2453,1821,57:43
10067840,2316,1477,61:39
10067841,1941,1545,55:45
10067842,2652,1734,60:40
10067843,2365,1982,54:46
10067844,2202,1405,61:39
10067845,2433,1712,58:42
10067846,2341,1770,56:44
10067847,2232,1733,56:44
10067848,2042,1569,56:44
10067849,1790,1241,59:41
10067850,2424,1540,61:39
10067851,1868,1422,56:44
10067852,94,93,50:50
10067853,2566,1952,56:44
10067854,2125,1555,57:43
10067855,2114,1588,57:43
10067856,2216,1625,57:43
10067857,1936,1568,55:45
10067858,2161,1770,54:46
10067859,2337,1782,56:44
10067860,0,0,0
10067861,2463,1908,56:44
10067862,2508,1785,58:42
10067863,2369,1709,58:42
10067864,2431,1715,58:42
10067865,2178,1762,55:45
10067866,0,0,0
10067867,2133,1569,57:43
10067868,417,361,53:47
10067869,2042,1456,58:42
10067870,2612,1708,60:40
10067871,1123,896,55:45
10067872,228,222,50:50
10067873,2328,1632,58:42
10067874,2356,1737,57:43
10067875,2541,1684,60:40
10067876,2348,1649,58:42
10067877,2458,1842,57:43
10067878,364,267,57:43
10067879,2499,1573,61:39
10067880,2838,2077,57:43
10067881,2748,1529,64:36
10067882,2955,1516,66:34
10067883,2703,1664,61:39
10067884,2439,1433,62:38
10067885,2402,1598,60:40
10067886,2574,1552,62:38
10067887,1681,1186,58:42
10067888,2692,1516,63:37
10067889,2463,1781,58:42
10067890,2634,1831,58:42
10067891,2639,1521,63:37
10067892,2715,1672,61:39
10067893,2336,1477,61:39
10067894,2490,1457,63:37
10067895,1861,1303,58:42
10067896,2193,1560,58:42
10067897,2449,1557,61:39
10067898,1953,1144,63:37
10067899,2298,1753,56:44
10067900,2108,1775,54:46
10067901,2416,1892,56:44
10067902,2349,1199,66:34
10067903,2376,1274,65:35
10067904,2434,1765,57:43
10067905,2616,1691,60:40
10067906,2316,1815,56:44
10067907,1980,1442,57:43
10067908,2205,1471,59:41
10067909,2386,1080,68:32
10067910,2635,1681,61:39
10067911,2531,1280,66:34
10067912,1914,1328,59:41
10067913,2331,1741,57:43
10067914,2420,1896,56:44
10067915,2364,1543,60:40
10067916,0,0,0
10067917,2606,1542,62:38
10067918,2182,1103,66:34
10067919,2318,1842,55:45
10067920,2508,1842,57:43
10067921,2469,1475,62:38
10067922,2228,1712,56:44
10067923,2571,1541,62:38
10067924,2333,1727,57:43
10067925,0,0,0
10067926,2668,2083,56:44
10067927,2433,1581,60:40
10067928,1535,1159,56:44
10067929,2047,1512,57:43
10067930,2619,1950,57:43
10067931,2629,1590,62:38
10067932,2511,1933,56:44
10067933,2179,1658,56:44
10067934,2221,1621,57:43
10067935,2385,1144,67:33
10067936,2494,1708,59:41
10067937,2206,1408,61:39
10067938,2279,1445,61:39
10067939,2805,1881,59:41
10067940,2714,1468,64:36
10067941,2268,1723,56:44
10067942,2563,1858,57:43
10067943,2457,1799,57:43
10067944,2904,2338,55:45
10067945,0,0,0
10067946,2304,1625,58:42
10067947,2637,2172,54:46
10067948,2493,1228,66:34
10067949,2016,1442,58:42
10067950,2401,1316,64:36
10067951,2351,1610,59:41
10067952,1703,1016,62:38
10067953,2707,1958,58:42
10067954,2349,1440,61:39
10067955,0,0,0
10067956,2540,1938,56:44
10067957,2131,1353,61:39
10067958,2422,1537,61:39
10067959,1191,1038,53:47
10067960,2550,1989,56:44
10067961,2370,1791,56:44
10067962,2543,1975,56:44
10067963,2044,1686,54:46
10067964,2049,1471,58:42
10067965,2653,1843,59:41
10067966,1482,1058,58:42
10067967,2355,1468,61:39
10067968,2569,1785,59:41
10067969,2356,1903,55:45
10067970,2305,1549,59:41
10067971,1993,1246,61:39
10067972,2520,1881,57:43
10067973,2339,1154,66:34
10067974,2378,1945,55:45
10067975,293,216,57:43
10067976,2212,1652,57:43
10067977,2672,1452,64:36
10067978,2404,1582,60:40
10067979,2224,1178,65:35
10067980,2386,1605,59:41
10067981,2230,1721,56:44
10067982,2688,1722,60:40
10067983,2168,1281,62:38
10067984,2205,1201,64:36
10067985,2322,1232,65:35
10067986,2602,1521,63:37
10067987,2167,1475,59:41
10067988,161,122,56:44
10067989,1962,1411,58:42
10067990,2012,1475,57:43
10067991,2466,2014,55:45
10067992,2278,1691,57:43
10067993,2566,1654,60:40
10067994,2162,1719,55:45
10067995,2449,1549,61:39
10067996,2675,1460,64:36
10067997,59,51,53:47
10067998,2111,1549,57:43
10067999,2641,1839,58:42
10068000,2322,1746,57:43
10068001,93,61,60:40
10068002,334,265,55:45
10068003,2827,2113,57:43
10068004,2225,1422,61:39
10068005,2698,1691,61:39
10068006,2299,1516,60:40
10068007,2644,1356,66:34
10068008,1816,1166,60:40
10068009,0,0,0
10068010,2485,1592,60:40
10068011,2053,1333,60:40
10068012,2445,1744,58:42
10068013,2641,1651,61:39
10068014,2237,1085,67:33
10068015,425,339,55:45
10068016,2368,1686,58:42
10068017,1996,1641,54:46
10068018,3128,1938,61:39
10068019,2513,1854,57:43
10068020,2055,1276,61:39
10068021,2612,1802,59:41
10068022,702,555,55:45
10068023,2267,1576,58:42
10068024,2490,1794,58:42
10068025,2543,1740,59:41
10068026,2452,1630,60:40
10068027,843,694,54:46
10068028,2265,1792,55:45
10068029,2748,1746,61:39
10068030,2341,1716,57:43
10068031,2729,1638,62:38
10068032,3066,1622,65:35
10068033,2728,1675,61:39
10068034,2229,1616,57:43
10068035,2276,1732,56:44
10068036,2653,1840,59:41
10068037,2702,1714,61:39
10068038,460,358,56:44
10068039,2539,1489,63:37
10068040,2273,1501,60:40
10068041,2689,2034,56:44
10068042,2197,1438,60:40
10068043,31,28,52:48
10068044,2286,1689,57:43
10068045,2073,1192,63:37
10068046,2869,1010,73:27
10068047,0,0,0
10068048,2744,1896,59:41
10068049,727,592,55:45
10068050,1689,656,72:28
10068051,2170,1642,56:44
10068052,2513,1716,59:41
10068053,2146,1668,56:44
10068054,413,200,67:33
10068055,2868,1510,65:35
10068056,2665,1942,57:43
10068057,25,22,53:47
10068058,2801,1970,58:42
10068059,1893,1399,57:43
10068060,0,0,0
10068061,168,130,56:44
10068062,91,70,56:44
10068063,2595,2002,56:44
10068064,2496,1887,56:44
10068065,0,0,0
10068066,2172,1387,61:39
10068067,0,0,0
10068068,2639,1840,58:42
10068069,2728,1505,64:36
10068070,919,781,54:46
10068071,2660,1478,64:36
10068072,2492,1748,58:42
10068073,2923,1540,65:35
10068074,2685,1812,59:41
10068075,2623,1660,61:39
10068076,2689,1924,58:42
10068077,2625,1755,59:41
10068078,2669,1294,67:33
10068079,2741,1851,59:41
10068080,2487,1616,60:40
10068081,2869,1807,61:39
10068082,2531,1712,59:41
10068083,2613,1623,61:39
10068084,2654,1649,61:39
10068085,2661,1764,60:40
10068086,2832,1837,60:40
10068087,3051,1981,60:40
10068088,2557,1734,59:41
10068089,2022,1311,60:40
10068090,2942,2040,59:41
10068091,2376,1538,60:40
10068092,2186,1570,58:42
10068093,1826,1419,56:44
10068094,2667,1700,61:39
10068095,0,0,0
10068096,2603,1913,57:43
10068097,2722,1659,62:38
10068098,2206,1759,55:45
10068099,2296,1759,56:44
10068100,2188,1498,59:41
10068101,2316,1831,55:45
10068102,2492,1841,57:43
10068103,1947,1506,56:44
10068104,2694,1757,60:40
10068105,2322,845,73:27
10068106,2432,1732,58:42
10068107,2090,1514,57:43
10068108,1100,771,58:42
10068109,2223,1541,59:41
10068110,2290,1763,56:44
10068111,2517,1491,62:38
10068112,2338,1622,59:41
10068113,2323,1346,63:37
10068114,2455,1840,57:43
10068115,2083,1188,63:37
10068116,2704,1598,62:38
10068117,2764,1529,64:36
10068118,2286,1566,59:41
10068119,0,0,0
10068120,2280,1727,56:44
10068121,2672,1535,63:37
10068122,2299,1714,57:43
10068123,2589,1426,64:36
10068124,2204,1546,58:42
10068125,1971,1520,56:44
10068126,2214,1618,57:43
10068127,2673,1623,62:38
10068128,2726,1608,62:38
10068129,369,259,58:42
10068130,2302,1663,58:42
10068131,2364,1449,61:39
10068132,0,0,0
10068133,2579,1707,60:40
10068134,877,469,65:35
10068135,3369,2300,59:41
10068136,2350,1375,63:37
10068137,2769,1969,58:42
10068138,2360,1415,62:38
10068139,756,636,54:46
10068140,2504,1798,58:42
10068141,2341,1638,58:42
10068142,2661,1934,57:43
10068143,2770,1752,61:39
10068144,2337,1513,60:40
10068145,2319,1365,62:38
10068146,2667,2054,56:44
10068147,3693,2002,64:36
10068148,2169,1501,59:41
10068149,0,0,0
10068150,2223,1536,59:41
10068151,2745,1979,58:42
10068152,2672,1988,57:43
10068153,1430,1032,58:42
10068154,2402,1296,64:36
10068155,2091,1235,62:38
10068156,2609,2021,56:44
10068157,2699,1567,63:37
10068158,2563,1422,64:36
10068159,2473,2030,54:46
10068160,2408,1761,57:43
10068161,2288,1429,61:39
10068162,509,394,56:44
10068163,2633,2055,56:44
10068164,2501,1242,66:34
10068165,2274,1431,61:39
10068166,2290,1256,64:36
10068167,2642,1996,56:44
10068168,2310,1681,57:43
10068169,2309,1921,54:46
10068170,2876,1936,59:41
10068171,2290,1499,60:40
10068172,2671,1879,58:42
10068173,2774,1853,59:41
10068174,2541,1818,58:42
10068175,2050,1134,64:36
10068176,2429,1837,56:44
10068177,2002,1288,60:40
10068178,2472,1684,59:41
10068179,2486,1633,60:40
10068180,2361,1790,56:44
10068181,3056,1982,60:40
10068182,2425,1839,56:44
10068183,2366,1893,55:45
10068184,2273,1865,54:46
10068185,2289,1794,56:44
10068186,2428,1815,57:43
10068187,0,0,0
10068188,2218,1657,57:43
10068189,2042,1593,56:44
10068190,2453,1578,60:40
10068191,2345,1834,56:44
10068192,470,487,49:51
10068193,2202,1771,55:45
10068194,2592,1879,57:43
10068195,2294,1800,56:44
10068196,2281,1689,57:43
10068197,0,0,0
10068198,1096,927,54:46
10068199,2374,1630,59:41
10068200,2264,1682,57:43
10068201,2531,1345,65:35
10068202,2372,1840,56:44
10068203,2436,1629,59:41
10068204,2543,1447,63:37
10068205,2335,1508,60:40
10068206,2266,1824,55:45
10068207,2213,1803,55:45
10068208,2529,1811,58:42
10068209,0,0,0
10068210,2660,1612,62:38
10068211,1422,1046,57:43
10068212,0,0,0
10068213,1829,1357,57:43
10068214,2240,1601,58:42
10068215,0,0,0
10068216,2559,1600,61:39
10068217,2580,2013,56:44
10068218,0,0,0
10068219,2325,1605,59:41
10068220,2306,1790,56:44
10068221,2401,1872,56:44
10068222,2306,1758,56:44
10068223,2103,1686,55:45
10068224,2852,1858,60:40
10068225,2359,1862,55:45
10068226,2648,1517,63:37
10068227,0,0,0
10068228,2329,1866,55:45
10068229,2399,1310,64:36
10068230,3323,2849,53:47
10068231,2344,1744,57:43
10068232,1941,1337,59:41
10068233,2258,1757,56:44
10068234,2215,1799,55:45
10068235,2210,1511,59:41
10068236,2199,1846,54:46
10068237,2382,1602,59:41
10068238,2277,1535,59:41
10068239,2702,1575,63:37
10068240,2008,1312,60:40
10068241,2112,1364,60:40
10068242,2219,1739,56:44
10068243,2222,1488,59:41
10068244,2162,1468,59:41
10068245,1858,1299,58:42
10068246,194,183,51:49
10068247,2387,1414,62:38
10068248,1607,1115,59:41
10068249,2082,1199,63:37
10068250,2447,1600,60:40
10068251,2248,1694,57:43
10068252,2357,1961,54:46
10068253,2301,1360,62:38
10068254,2654,1650,61:39
10068255,2043,1473,58:42
10068256,2256,1525,59:41
10068257,1921,1450,56:44
10068258,2523,1797,58:42
10068259,2292,1443,61:39
10068260,2766,1817,60:40
10068261,2456,1400,63:37
10068262,2374,1579,60:40
10068263,2507,1446,63:37
10068264,2273,1348,62:38
10068265,2350,1939,54:46
10068266,2650,1865,58:42
10068267,2656,2041,56:44
10068268,2136,1569,57:43
10068269,3156,1955,61:39
10068270,2958,1594,64:36
10068271,2538,1848,57:43
10068272,2664,1777,59:41
10068273,2098,1509,58:42
10068274,0,0,0
10068275,2500,1582,61:39
10068276,2249,1371,62:38
10068277,2223,1498,59:41
10068278,2189,1517,59:41
10068279,0,0,0
10068280,838,442,65:35
10068281,2169,1556,58:42
10068282,1978,1308,60:40
10068283,0,0,0
10068284,2669,1783,59:41
10068285,1997,1359,59:41
10068286,2780,1936,58:42
10068287,134,100,57:43
10068288,2666,2035,56:44
10068289,1590,1146,58:42
10068290,2532,1647,60:40
10068291,2608,1976,56:44
10068292,2364,1793,56:44
10068293,2164,1570,57:43
10068294,2257,1166,65:35
10068295,2552,1873,57:43
10068296,239,190,55:45
10068297,2234,1688,56:44
10068298,0,0,0
10068299,1966,1276,60:40
10068300,1743,1383,55:45
10068301,2096,1489,58:42
10068302,2772,1837,60:40
10068303,4644,522,89:11
10068304,2378,1351,63:37
10068305,976,550,63:37
10068306,1994,1347,59:41
10068307,1601,1174,57:43
10068308,1558,1241,55:45
10068309,2615,2002,56:44
10068310,2390,1285,65:35
10068311,0,0,0
10068312,1724,1402,55:45
10068313,2072,1048,66:34
10068314,2162,1509,58:42
10068315,1088,838,56:44
10068316,2418,1783,57:43
10068317,2879,2036,58:42
10068318,2194,1373,61:39
10068319,2541,1567,61:39
10068320,2808,1845,60:40
10068321,2867,1888,60:40
10068322,0,0,0
10068323,2266,1718,56:44
10068324,2346,1673,58:42
10068325,1992,1376,59:41
10068326,1969,1381,58:42
10068327,1509,1266,54:46
10068328,2412,1420,62:38
10068329,2193,1592,57:43
10068330,2225,1495,59:41
10068331,1429,1229,53:47
10068332,2732,1986,57:43
10068333,3184,1792,63:37
10068334,1972,1346,59:41
10068335,2971,2041,59:41
10068336,3161,1909,62:38
10068337,1407,1183,54:46
10068338,2746,1906,59:41
10068339,1286,1112,53:47
10068340,2349,1659,58:42
10068341,2839,1820,60:40
10068342,2173,1527,58:42
10068343,2285,1711,57:43
10068344,2314,1793,56:44
10068345,2206,1461,60:40
10068346,1976,1565,55:45
10068347,2738,2048,57:43
10068348,0,0,0
10068349,2152,1743,55:45
10068350,2210,1738,55:45
10068351,2317,1648,58:42
10068352,2384,1850,56:44
10068353,2303,1878,55:45
10068354,2793,1760,61:39
10068355,2432,1528,61:39
10068356,2404,1521,61:39
10068357,2822,1604,63:37
10068358,970,721,57:43
10068359,0,0,0
10068360,2241,1535,59:41
10068361,3941,1697,69:31
10068362,2741,1938,58:42
10068363,2335,1747,57:43
10068364,1671,1247,57:43
10068365,2704,1630,62:38
10068366,2538,1733,59:41
10068367,1887,1226,60:40
10068368,1343,987,57:43
10068369,2384,1761,57:43
10068370,2392,1743,57:43
10068371,0,0,0
10068372,0,0,0
10068373,2805,1968,58:42
10068374,2353,1680,58:42
10068375,2286,1643,58:42
10068376,2127,1489,58:42
10068377,2332,1651,58:42
10068378,2304,1699,57:43
10068379,2159,1637,56:44
10068380,1814,1400,56:44
10068381,2402,1845,56:44
10068382,2309,1443,61:39
10068383,0,0,0
10068384,1576,1335,54:46
10068385,2613,1781,59:41
10068386,2145,1487,59:41
10068387,1984,1408,58:42
10068388,1691,1351,55:45
10068389,2005,1422,58:42
10068390,1656,1409,54:46
10068391,1716,1320,56:44
10068392,2342,1805,56:44
10068393,1969,1447,57:43
10068394,2468,1769,58:42
10068395,2111,1501,58:42
10068396,1451,1243,53:47
10068397,1465,1265,53:47
10068398,751,599,55:45
10068399,2556,2022,55:45
10068400,2429,1900,56:44
10068401,2251,1407,61:39
10068402,157,129,54:46
10068403,2401,1517,61:39
10068404,1462,1276,53:47
10068405,2137,1467,59:41
10068406,1359,1205,53:47
10068407,1530,1257,54:46
10068408,1528,1300,54:46
10068409,0,0,0
10068410,2533,1935,56:44
10068411,2166,1584,57:43
10068412,2145,1561,57:43
10068413,1545,1213,56:44
10068414,888,509,63:37
10068415,2382,1912,55:45
10068416,2336,1726,57:43
10068417,262,198,56:44
10068418,2735,1970,58:42
10068419,2136,1524,58:42
10068420,275,218,55:45
10068421,2583,1801,58:42
10068422,2208,1623,57:43
10068423,1740,1276,57:43
10068424,209,157,57:43
10068425,2372,1719,57:43
10068426,2418,1541,61:39
10068427,2164,1666,56:44
10068428,2379,1668,58:42
10068429,3194,2270,58:42
10068430,2722,1710,61:39
10068431,2319,1937,54:46
10068432,2382,1691,58:42
10068433,2014,1544,56:44
10068434,998,915,52:48
10068435,2346,1990,54:46
10068436,2514,1667,60:40
10068437,1635,1311,55:45
10068438,580,494,54:46
10068439,2845,1982,58:42
10068440,0,0,0
10068441,2558,1865,57:43
10068442,929,92,90:10
10068443,430,357,54:46
10068444,1745,1210,59:41
10068445,963,673,58:42
10068446,2256,1540,59:41
10068447,691,521,57:43
10068448,2927,1650,63:37
10068449,988,1007,49:51
10068450,1706,1397,54:46
10068451,0,0,0
10068452,2062,1538,57:43
10068453,1390,1181,54:46
10068454,1343,1092,55:45
10068455,2243,1523,59:41
10068456,1787,1215,59:41
10068457,2526,1958,56:44
10068458,2589,2095,55:45
10068459,2353,1658,58:42
10068460,1426,1232,53:47
10068461,2339,1841,55:45
10068462,2282,1270,64:36
10068463,1954,1213,61:39
10068464,304,240,55:45
10068465,2448,1545,61:39
10068466,1733,1402,55:45
10068467,2652,1838,59:41
10068468,1878,1307,58:42
10068469,2263,1674,57:43
10068470,2290,1510,60:40
10068471,2768,1535,64:36
10068472,1382,791,63:37
10068473,2001,1451,57:43
10068474,0,0,0
10068475,2545,1874,57:43
10068476,2240,1674,57:43
10068477,2007,1430,58:42
10068478,2191,1628,57:43
10068479,138,100,57:43
10068480,2605,2008,56:44
10068481,2413,1749,57:43
10068482,2806,1881,59:41
10068483,2555,1655,60:40
10068484,2635,2094,55:45
10068485,1050,823,56:44
10068486,1772,1252,58:42
10068487,2517,1686,59:41
10068488,2181,1572,58:42
10068489,1371,1015,57:43
10068490,1714,1109,60:40
10068491,2180,1736,55:45
10068492,0,0,0
10068493,1626,1255,56:44
10068494,1939,1427,57:43
10068495,2365,1708,58:42
10068496,2869,1475,66:34
10068497,2307,1545,59:41
10068498,0,0,0
10068499,2699,1711,61:39
10068500,1813,1239,59:41
10068501,2471,1721,58:42
10068502,2318,1803,56:44
10068503,2422,1201,66:34
